SKU,Product,Current_Stock,Lead_Time_Days,Stock_As_Of_Date
APPL-001,Air Fryer 5L,333,10,2025-03-14
PETS-001,Dry Dog Food 2kg,684,10,2025-03-14
PCAR-003,Shampoo 400ml,277,10,2025-03-14
PCAR-002,Razor 5-Blade,460,10,2025-03-14
BABY-002,Nappy Pack 40,0,7,2025-03-14
PCAR-001,Electric Toothbrush,211,7,2025-03-14
OUTD-003,Hiking Socks 3-Pack,67,5,2025-03-14
BABY-001,Baby Monitor,287,5,2025-03-14
BABY-003,Baby Wipes 80ct,40,10,2025-03-14
OUTD-001,Camping Tent 2P,53,10,2025-03-14
OFFC-003,Desk Organiser,337,7,2025-03-14
BEAU-001,Face Moisturiser,57,5,2025-03-14
OFFC-002,Ballpoint Pens 10pk,0,10,2025-03-14
OFFC-001,A4 Paper Ream,242,10,2025-03-14
BEAU-002,Lipstick Set,0,5,2025-03-14
OUTD-002,Sleeping Bag,622,7,2025-03-14
MUSC-003,Digital Piano,407,7,2025-03-14
PETS-002,Cat Litter 5kg,333,10,2025-03-14
AUTO-003,Car Seat Organiser,232,10,2025-03-14
APPL-002,Microwave Oven 20L,14,7,2025-03-14
TOYS-001,Building Blocks Set,152,7,2025-03-14
TOOL-003,Adjustable Wrench,256,7,2025-03-14
APPL-003,Hand Blender,0,7,2025-03-14
TOOL-002,Hammer 500g,417,7,2025-03-14
TOOL-001,Screwdriver Set,602,10,2025-03-14
PETS-003,Pet Collar,529,7,2025-03-14
SPRT-003,Resistance Bands,14,7,2025-03-14
SPRT-002,Dumbbell Pair 5kg,343,5,2025-03-14
SPRT-001,Yoga Mat,69,7,2025-03-14
AUTO-002,Tyre Inflator,795,5,2025-03-14
SOFT-003,VPN Subscription,66,5,2025-03-14
SOFT-002,Office Suite,0,5,2025-03-14
SOFT-001,Antivirus 1-Year,540,10,2025-03-14
AUTO-001,Dash Cam HD,586,10,2025-03-14
TOYS-002,Remote Control Car,795,5,2025-03-14
MUSC-002,DJ Headphones,750,5,2025-03-14
BEAU-003,Hair Serum 100ml,539,7,2025-03-14
GROC-002,Cooking Oil 1L,99,10,2025-03-14
GROC-001,Ground Coffee 500g,231,5,2025-03-14
CLTH-003,Formal Trousers,266,7,2025-03-14
GRDN-003,Pruning Shears,456,7,2025-03-14
GRDN-002,Plant Pots Set,38,5,2025-03-14
DIY0-001,Power Drill,244,5,2025-03-14
GROC-003,Pasta 500g,19,5,2025-03-14
GRDN-001,Garden Hose 20m,195,10,2025-03-14
FURN-002,Bookshelf 5-Tier,331,10,2025-03-14
DIY0-002,Sandpaper Pack,70,10,2025-03-14
FURN-001,Office Chair,56,7,2025-03-14
ELEC-003,Wireless Charger,241,7,2025-03-14
DIY0-003,Adhesive Tape Pack,287,7,2025-03-14
ELEC-002,USB-C Hub 7-Port,460,10,2025-03-14
FURN-003,Bedside Table,483,7,2025-03-14
MUSC-001,Acoustic Guitar,13,10,2025-03-14
CLTH-002,Cotton T-Shirt,315,5,2025-03-14
HLTH-002,Digital Thermometer,485,7,2025-03-14
MOVI-003,Popcorn Maker,252,7,2025-03-14
MOVI-002,Streaming Voucher,42,7,2025-03-14
BOOK-001,Fiction Novel,345,10,2025-03-14
MOVI-001,Action DVD Pack,245,5,2025-03-14
JWLY-003,Pearl Bracelet,29,7,2025-03-14
JWLY-002,Gold Earrings,160,5,2025-03-14
HLTH-001,Vitamin C 60 Tablets,14,10,2025-03-14
BOOK-002,Academic Textbook,153,7,2025-03-14
HOMK-003,Cutting Board,0,5,2025-03-14
BOOK-003,Self-Help Guide,151,5,2025-03-14
HOMK-002,Knife Set 5pc,198,10,2025-03-14
HOMK-001,Non-stick Pan 28cm,255,10,2025-03-14
HLTH-003,First Aid Kit,68,7,2025-03-14
CLTH-001,Denim Jacket,218,10,2025-03-14
JWLY-001,Silver Necklace,14,5,2025-03-14
TOYS-003,Jigsaw Puzzle 500pc,212,5,2025-03-14
ELEC-001,Bluetooth Speaker,461,10,2025-03-14
