SKU,Current_Stock,In_Transit,Lead_Time_Days,Safety_Stock,Stock_As_Of_Date
APPL-001,22,0,5,10,2026-04-15
PETS-001,b'\x1e\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-15
PCAR-003,70,0,7,10,2026-04-15
PCAR-002,b'<\x00\x00\x00\x00\x00\x00\x00',0,10,10,2026-04-15
BABY-002,b'0\x00\x00\x00\x00\x00\x00\x00',0,7,10,2026-04-15
PCAR-001,b'\x12\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-15
OUTD-003,63,0,5,10,2026-04-15
BABY-001,33,0,10,10,2026-04-15
BABY-003,b'C\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-15
OUTD-001,38,0,5,10,2026-04-15
OFFC-003,20,0,5,10,2026-04-15
BEAU-001,23,0,10,10,2026-04-15
OFFC-002,28,0,10,10,2026-04-15
OFFC-001,35,0,5,10,2026-04-15
BEAU-002,b'0\x00\x00\x00\x00\x00\x00\x00',0,10,10,2026-04-15
OUTD-002,27,0,10,10,2026-04-15
MUSC-003,30,0,10,10,2026-04-15
PETS-002,50,0,7,10,2026-04-15
AUTO-003,b'E\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-15
APPL-002,106,0,10,10,2026-04-15
TOYS-001,b'\x81\x00\x00\x00\x00\x00\x00\x00',0,7,10,2026-04-15
TOOL-003,42,0,5,10,2026-04-15
APPL-003,b'.\x00\x00\x00\x00\x00\x00\x00',0,10,10,2026-04-15
TOOL-002,60,0,7,10,2026-04-15
TOOL-001,69,0,10,10,2026-04-15
PETS-003,20,0,5,10,2026-04-15
SPRT-003,b'\x1e\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-15
SPRT-002,51,0,5,10,2026-04-15
SPRT-001,22,0,7,10,2026-04-15
AUTO-002,34,0,5,10,2026-04-15
SOFT-003,22,0,10,10,2026-04-15
SOFT-002,34,0,7,10,2026-04-15
SOFT-001,67,0,5,10,2026-04-15
AUTO-001,26,0,10,10,2026-04-15
TOYS-002,21,0,5,10,2026-04-15
MUSC-002,61,0,7,10,2026-04-15
BEAU-003,65,132,10,10,2026-04-15
GROC-002,b'/\x00\x00\x00\x00\x00\x00\x00',0,10,10,2026-04-15
GROC-001,b'?\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-15
CLTH-003,66,0,5,10,2026-04-15
GRDN-003,83,0,5,10,2026-04-15
GRDN-002,b'\x12\x00\x00\x00\x00\x00\x00\x00',0,10,10,2026-04-15
DIY0-001,21,0,10,10,2026-04-15
GROC-003,21,0,7,10,2026-04-15
GRDN-001,24,0,5,10,2026-04-15
FURN-002,"b""'\x00\x00\x00\x00\x00\x00\x00""",0,5,10,2026-04-15
DIY0-002,20,0,7,10,2026-04-15
FURN-001,28,0,7,10,2026-04-15
ELEC-003,41,0,7,10,2026-04-15
DIY0-003,b'I\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-15
ELEC-002,26,0,5,10,2026-04-15
FURN-003,64,0,10,10,2026-04-15
MUSC-001,28,0,5,10,2026-04-15
CLTH-002,b'(\x00\x00\x00\x00\x00\x00\x00',0,10,10,2026-04-15
HLTH-002,25,0,7,10,2026-04-15
MOVI-003,b'/\x00\x00\x00\x00\x00\x00\x00',0,10,10,2026-04-15
MOVI-002,b'\x1e\x00\x00\x00\x00\x00\x00\x00',0,7,10,2026-04-15
BOOK-001,26,0,5,10,2026-04-15
MOVI-001,82,0,7,10,2026-04-15
JWLY-003,62,0,10,10,2026-04-15
JWLY-002,37,0,7,10,2026-04-15
HLTH-001,25,0,5,10,2026-04-15
BOOK-002,31,0,5,10,2026-04-15
HOMK-003,65,0,7,10,2026-04-15
BOOK-003,114,0,7,10,2026-04-15
HOMK-002,109,0,10,10,2026-04-15
HOMK-001,107,0,7,10,2026-04-15
HLTH-003,65,0,10,10,2026-04-15
CLTH-001,92,0,5,10,2026-04-15
JWLY-001,31,0,5,10,2026-04-15
TOYS-003,b'0\x00\x00\x00\x00\x00\x00\x00',0,5,10,2026-04-15
ELEC-001,34,0,5,10,2026-04-15
