Date,SKU,Product,Current_Stock,Recommended_Order_Qty,Risk_Level
2025-07-03,OUTD-001,Product_OUTD-001,22,0,SAFE
2025-07-03,OFFC-003,Product_OFFC-003,278,0,SAFE
2025-07-03,OFFC-002,Product_OFFC-002,228,0,SAFE
2025-07-03,OFFC-001,Product_OFFC-001,288,0,SAFE
2025-07-03,MUSC-003,Product_MUSC-003,337,0,SAFE
2025-07-03,MUSC-002,Product_MUSC-002,56,0,SAFE
2025-07-03,HOMK-003,Product_HOMK-003,135,0,SAFE
2025-07-03,MOVI-003,Product_MOVI-003,449,0,SAFE
2025-07-03,MOVI-002,Product_MOVI-002,50,0,SAFE
2025-07-03,MOVI-001,Product_MOVI-001,299,0,SAFE
2025-07-03,JWLY-003,Product_JWLY-003,104,0,SAFE
2025-07-03,JWLY-002,Product_JWLY-002,345,0,SAFE
2025-07-03,JWLY-001,Product_JWLY-001,219,0,SAFE
2025-07-03,OUTD-002,Product_OUTD-002,396,0,SAFE
2025-07-03,MUSC-001,Product_MUSC-001,187,0,SAFE
2025-07-03,OUTD-003,Product_OUTD-003,327,0,SAFE
2025-07-03,SOFT-003,Product_SOFT-003,12,5,WARNING
2025-07-03,PCAR-002,Product_PCAR-002,457,0,SAFE
2025-07-03,HOMK-002,Product_HOMK-002,409,0,SAFE
2025-07-03,TOYS-002,Product_TOYS-002,184,0,SAFE
2025-07-03,TOYS-001,Product_TOYS-001,463,0,SAFE
2025-07-03,TOOL-003,Product_TOOL-003,198,0,SAFE
2025-07-03,TOOL-002,Product_TOOL-002,228,0,SAFE
2025-07-03,TOOL-001,Product_TOOL-001,315,0,SAFE
2025-07-03,SPRT-003,Product_SPRT-003,53,0,SAFE
2025-07-03,SPRT-002,Product_SPRT-002,125,0,SAFE
2025-07-03,SPRT-001,Product_SPRT-001,418,0,SAFE
2025-07-03,SOFT-002,Product_SOFT-002,41,0,SAFE
2025-07-03,SOFT-001,Product_SOFT-001,284,0,SAFE
2025-07-03,PETS-003,Product_PETS-003,235,0,SAFE
2025-07-03,PETS-002,Product_PETS-002,305,0,SAFE
2025-07-03,PETS-001,Product_PETS-001,338,0,SAFE
2025-07-03,PCAR-003,Product_PCAR-003,16,0,SAFE
2025-07-03,PCAR-001,Product_PCAR-001,366,0,SAFE
2025-07-03,HOMK-001,Product_HOMK-001,188,0,SAFE
2025-07-03,TOYS-003,Product_TOYS-003,191,0,SAFE
2025-07-03,HLTH-002,Product_HLTH-002,208,0,SAFE
2025-07-03,BOOK-003,Product_BOOK-003,52,0,SAFE
2025-07-03,BOOK-002,Product_BOOK-002,497,0,SAFE
2025-07-03,BOOK-001,Product_BOOK-001,329,0,SAFE
2025-07-03,BEAU-003,Product_BEAU-003,74,0,SAFE
2025-07-03,BEAU-002,Product_BEAU-002,11,4,WARNING
2025-07-03,BABY-003,Product_BABY-003,137,0,SAFE
2025-07-03,BABY-002,Product_BABY-002,481,0,SAFE
2025-07-03,BABY-001,Product_BABY-001,279,0,SAFE
2025-07-03,AUTO-003,Product_AUTO-003,365,0,SAFE
2025-07-03,AUTO-002,Product_AUTO-002,477,0,SAFE
2025-07-03,AUTO-001,Product_AUTO-001,64,0,SAFE
2025-07-03,APPL-003,Product_APPL-003,328,0,SAFE
2025-07-03,APPL-002,Product_APPL-002,493,0,SAFE
2025-07-03,APPL-001,Product_APPL-001,491,0,SAFE
2025-07-03,HLTH-003,Product_HLTH-003,362,0,SAFE
2025-07-03,CLTH-001,Product_CLTH-001,408,0,SAFE
2025-07-03,CLTH-002,Product_CLTH-002,55,0,SAFE
2025-07-03,BEAU-001,Product_BEAU-001,293,0,SAFE
2025-07-03,DIY0-001,Product_DIY0-001,332,0,SAFE
2025-07-03,CLTH-003,Product_CLTH-003,347,0,SAFE
2025-07-03,GROC-003,Product_GROC-003,492,0,SAFE
2025-07-03,GROC-002,Product_GROC-002,162,0,SAFE
2025-07-03,GROC-001,Product_GROC-001,313,0,SAFE
2025-07-03,GRDN-003,Product_GRDN-003,159,0,SAFE
2025-07-03,GRDN-002,Product_GRDN-002,291,0,SAFE
2025-07-03,GRDN-001,Product_GRDN-001,313,0,SAFE
2025-07-03,FURN-003,Product_FURN-003,145,0,SAFE
2025-07-03,HLTH-001,Product_HLTH-001,200,0,SAFE
2025-07-03,FURN-001,Product_FURN-001,446,0,SAFE
2025-07-03,FURN-002,Product_FURN-002,199,0,SAFE
2025-07-03,ELEC-003,Product_ELEC-003,63,0,SAFE
2025-07-03,ELEC-002,Product_ELEC-002,118,0,SAFE
2025-07-03,ELEC-001,Product_ELEC-001,8,1,WARNING
2025-07-03,DIY0-003,Product_DIY0-003,208,0,SAFE
2025-07-03,DIY0-002,Product_DIY0-002,131,0,SAFE
2025-07-04,OUTD-001,Product_OUTD-001,18,0,SAFE
2025-07-04,OFFC-003,Product_OFFC-003,320,0,SAFE
2025-07-04,OFFC-002,Product_OFFC-002,248,0,SAFE
2025-07-04,OFFC-001,Product_OFFC-001,336,0,SAFE
2025-07-04,MUSC-003,Product_MUSC-003,332,0,SAFE
2025-07-04,MUSC-002,Product_MUSC-002,378,0,SAFE
2025-07-04,MOVI-002,Product_MOVI-002,356,0,SAFE
2025-07-04,OUTD-002,Product_OUTD-002,30,0,SAFE
2025-07-04,MOVI-001,Product_MOVI-001,226,0,SAFE
2025-07-04,JWLY-003,Product_JWLY-003,364,0,SAFE
2025-07-04,JWLY-002,Product_JWLY-002,191,0,SAFE
2025-07-04,JWLY-001,Product_JWLY-001,240,0,SAFE
2025-07-04,HOMK-003,Product_HOMK-003,1,12,WARNING
2025-07-04,HOMK-002,Product_HOMK-002,452,0,SAFE
2025-07-04,MOVI-003,Product_MOVI-003,412,0,SAFE
2025-07-04,OUTD-003,Product_OUTD-003,33,0,SAFE
2025-07-04,PCAR-003,Product_PCAR-003,196,0,SAFE
2025-07-04,PCAR-002,Product_PCAR-002,370,0,SAFE
2025-07-04,TOYS-003,Product_TOYS-003,247,0,SAFE
2025-07-04,TOYS-002,Product_TOYS-002,463,0,SAFE
2025-07-04,TOYS-001,Product_TOYS-001,15,0,SAFE
2025-07-04,TOOL-003,Product_TOOL-003,271,0,SAFE
2025-07-04,TOOL-002,Product_TOOL-002,69,0,SAFE
2025-07-04,TOOL-001,Product_TOOL-001,359,0,SAFE
2025-07-04,SPRT-003,Product_SPRT-003,247,0,SAFE
2025-07-04,SPRT-002,Product_SPRT-002,51,0,SAFE
2025-07-04,SPRT-001,Product_SPRT-001,12,6,WARNING
2025-07-04,SOFT-003,Product_SOFT-003,25,0,SAFE
2025-07-04,HOMK-001,Product_HOMK-001,482,0,SAFE
2025-07-04,SOFT-001,Product_SOFT-001,325,0,SAFE
2025-07-04,PETS-003,Product_PETS-003,160,0,SAFE
2025-07-04,PETS-002,Product_PETS-002,398,0,SAFE
2025-07-04,PETS-001,Product_PETS-001,286,0,SAFE
2025-07-04,PCAR-001,Product_PCAR-001,105,0,SAFE
2025-07-04,SOFT-002,Product_SOFT-002,43,0,SAFE
2025-07-04,MUSC-001,Product_MUSC-001,178,0,SAFE
2025-07-04,HLTH-001,Product_HLTH-001,447,0,SAFE
2025-07-04,BOOK-002,Product_BOOK-002,205,0,SAFE
2025-07-04,BOOK-001,Product_BOOK-001,291,0,SAFE
2025-07-04,BEAU-003,Product_BEAU-003,480,0,SAFE
2025-07-04,BEAU-002,Product_BEAU-002,186,0,SAFE
2025-07-04,BEAU-001,Product_BEAU-001,230,0,SAFE
2025-07-04,BABY-003,Product_BABY-003,340,0,SAFE
2025-07-04,BABY-002,Product_BABY-002,495,0,SAFE
2025-07-04,BABY-001,Product_BABY-001,474,0,SAFE
2025-07-04,AUTO-003,Product_AUTO-003,79,0,SAFE
2025-07-04,AUTO-002,Product_AUTO-002,171,0,SAFE
2025-07-04,AUTO-001,Product_AUTO-001,46,0,SAFE
2025-07-04,APPL-003,Product_APPL-003,43,0,SAFE
2025-07-04,APPL-002,Product_APPL-002,442,0,SAFE
2025-07-04,APPL-001,Product_APPL-001,212,0,SAFE
2025-07-04,HLTH-002,Product_HLTH-002,275,0,SAFE
2025-07-04,BOOK-003,Product_BOOK-003,170,0,SAFE
2025-07-04,CLTH-001,Product_CLTH-001,144,0,SAFE
2025-07-04,HLTH-003,Product_HLTH-003,60,0,SAFE
2025-07-04,CLTH-003,Product_CLTH-003,420,0,SAFE
2025-07-04,CLTH-002,Product_CLTH-002,52,0,SAFE
2025-07-04,GROC-002,Product_GROC-002,139,0,SAFE
2025-07-04,GROC-001,Product_GROC-001,400,0,SAFE
2025-07-04,GRDN-003,Product_GRDN-003,490,0,SAFE
2025-07-04,GRDN-002,Product_GRDN-002,372,0,SAFE
2025-07-04,GRDN-001,Product_GRDN-001,310,0,SAFE
2025-07-04,FURN-003,Product_FURN-003,311,0,SAFE
2025-07-04,GROC-003,Product_GROC-003,0,24,WARNING
2025-07-04,FURN-001,Product_FURN-001,217,0,SAFE
2025-07-04,ELEC-003,Product_ELEC-003,47,0,SAFE
2025-07-04,ELEC-002,Product_ELEC-002,206,0,SAFE
2025-07-04,ELEC-001,Product_ELEC-001,410,0,SAFE
2025-07-04,DIY0-003,Product_DIY0-003,308,0,SAFE
2025-07-04,DIY0-002,Product_DIY0-002,45,0,SAFE
2025-07-04,DIY0-001,Product_DIY0-001,449,0,SAFE
