SKU,Product,Current_Stock,Stock_As_Of_Date,Recommended_Order_Qty,Risk_Level,Recommendation
OUTD-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
OUTD-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
OFFC-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
OFFC-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
OFFC-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
MUSC-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
MUSC-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
JWLY-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
MOVI-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
MOVI-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
JWLY-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
JWLY-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
HOMK-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
OUTD-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
MUSC-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
PCAR-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
SPRT-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
PCAR-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
TOYS-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
TOYS-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
TOYS-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
TOOL-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
TOOL-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
TOOL-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
SPRT-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
SPRT-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
HOMK-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
SOFT-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
SOFT-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
SOFT-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
PETS-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
PETS-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
PETS-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
PCAR-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
HOMK-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
MOVI-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
HLTH-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
BOOK-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
BOOK-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
BOOK-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
BEAU-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
BEAU-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
BEAU-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
BABY-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
BABY-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
BABY-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
AUTO-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
AUTO-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
AUTO-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
APPL-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
APPL-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
HLTH-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
CLTH-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
CLTH-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
APPL-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
DIY0-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
CLTH-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
GROC-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
GROC-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
GROC-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
GRDN-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
GRDN-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
GRDN-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
HLTH-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
FURN-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
FURN-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
ELEC-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
ELEC-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
ELEC-001,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
DIY0-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
FURN-003,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
DIY0-002,,0,2026-04-12,0,NO DATA,No forecast available for this SKU
