Date,SKU,Actual,Predicted,MAE,Drift
2025-07-03,OUTD-001,11.0,12.5,1.5,0
2025-07-03,OFFC-003,13.0,13.0,0.0,0
2025-07-03,OFFC-002,15.0,13.0,2.0,0
2025-07-03,OFFC-001,12.0,14.0,2.0,0
2025-07-03,MUSC-003,13.0,12.0,1.0,0
2025-07-03,MUSC-002,15.0,14.5,0.5,0
2025-07-03,HOMK-003,11.0,12.0,1.0,0
2025-07-03,MOVI-003,17.0,15.0,2.0,0
2025-07-03,MOVI-002,13.0,16.0,3.0,1
2025-07-03,MOVI-001,12.0,12.5,0.5,0
2025-07-03,JWLY-003,16.0,15.0,1.0,0
2025-07-03,JWLY-002,15.0,13.5,1.5,0
2025-07-03,JWLY-001,13.0,15.0,2.0,0
2025-07-03,OUTD-002,12.0,11.0,1.0,0
2025-07-03,MUSC-001,11.0,12.5,1.5,0
2025-07-03,OUTD-003,12.0,13.0,1.0,0
2025-07-03,SOFT-003,15.0,14.5,0.5,0
2025-07-03,PCAR-002,16.0,12.5,3.5,1
2025-07-03,HOMK-002,11.0,14.0,3.0,1
2025-07-03,TOYS-002,13.0,13.5,0.5,0
2025-07-03,TOYS-001,14.0,12.0,2.0,0
2025-07-03,TOOL-003,14.0,12.0,2.0,0
2025-07-03,TOOL-002,14.0,15.5,1.5,0
2025-07-03,TOOL-001,12.0,12.0,0.0,0
2025-07-03,SPRT-003,12.0,11.5,0.5,0
2025-07-03,SPRT-002,13.0,14.5,1.5,0
2025-07-03,SPRT-001,15.0,15.5,0.5,0
2025-07-03,SOFT-002,12.0,13.0,1.0,0
2025-07-03,SOFT-001,15.0,12.0,3.0,1
2025-07-03,PETS-003,11.0,12.5,1.5,0
2025-07-03,PETS-002,16.0,13.5,2.5,0
2025-07-03,PETS-001,11.0,13.0,2.0,0
2025-07-03,PCAR-003,12.0,12.5,0.5,0
2025-07-03,PCAR-001,11.0,13.0,2.0,0
2025-07-03,HOMK-001,12.0,12.5,0.5,0
2025-07-03,TOYS-003,14.0,14.5,0.5,0
2025-07-03,HLTH-002,16.0,11.5,4.5,1
2025-07-03,BOOK-003,12.0,15.0,3.0,1
2025-07-03,BOOK-002,13.0,13.0,0.0,0
2025-07-03,BOOK-001,13.0,13.0,0.0,0
2025-07-03,BEAU-003,16.0,13.5,2.5,0
2025-07-03,BEAU-002,15.0,13.0,2.0,0
2025-07-03,BABY-003,16.0,15.0,1.0,0
2025-07-03,BABY-002,12.0,13.0,1.0,0
2025-07-03,BABY-001,16.0,13.5,2.5,0
2025-07-03,AUTO-003,11.0,15.5,4.5,1
2025-07-03,AUTO-002,16.0,15.0,1.0,0
2025-07-03,AUTO-001,10.0,12.5,2.5,0
2025-07-03,APPL-003,12.0,12.0,0.0,0
2025-07-03,APPL-002,17.0,13.5,3.5,1
2025-07-03,APPL-001,15.0,15.5,0.5,0
2025-07-03,HLTH-003,15.0,13.5,1.5,0
2025-07-03,CLTH-001,11.0,12.0,1.0,0
2025-07-03,CLTH-002,12.0,12.0,0.0,0
2025-07-03,BEAU-001,11.0,16.0,5.0,1
2025-07-03,DIY0-001,12.0,14.0,2.0,0
2025-07-03,CLTH-003,11.0,10.0,1.0,0
2025-07-03,GROC-003,16.0,22.0,6.0,1
2025-07-03,GROC-002,23.0,17.5,5.5,1
2025-07-03,GROC-001,18.0,19.5,1.5,0
2025-07-03,GRDN-003,13.0,13.5,0.5,0
2025-07-03,GRDN-002,15.0,12.5,2.5,0
2025-07-03,GRDN-001,13.0,13.0,0.0,0
2025-07-03,FURN-003,15.0,14.5,0.5,0
2025-07-03,HLTH-001,11.0,16.0,5.0,1
2025-07-03,FURN-001,15.0,16.0,1.0,0
2025-07-03,FURN-002,15.0,13.5,1.5,0
2025-07-03,ELEC-003,9.0,6.0,3.0,1
2025-07-03,ELEC-002,7.0,8.0,1.0,0
2025-07-03,ELEC-001,6.0,8.0,2.0,0
2025-07-03,DIY0-003,11.0,11.5,0.5,0
2025-07-03,DIY0-002,16.0,13.0,3.0,1
2025-07-04,OUTD-001,15.0,12.0,3.0,1
2025-07-04,OFFC-003,15.0,13.0,2.0,0
2025-07-04,OFFC-002,14.0,13.666666666666666,0.3333333333333339,0
2025-07-04,OFFC-001,13.0,13.333333333333334,0.3333333333333339,0
2025-07-04,MUSC-003,15.0,12.333333333333334,2.666666666666666,1
2025-07-04,MUSC-002,15.0,14.666666666666666,0.3333333333333339,0
2025-07-04,MOVI-002,16.0,15.0,1.0,0
2025-07-04,OUTD-002,15.0,11.333333333333334,3.666666666666666,1
2025-07-04,MOVI-001,13.0,12.333333333333334,0.6666666666666661,0
2025-07-04,JWLY-003,12.0,15.333333333333334,3.333333333333334,1
2025-07-04,JWLY-002,11.0,14.0,3.0,1
2025-07-04,JWLY-001,16.0,14.333333333333334,1.666666666666666,0
2025-07-04,HOMK-003,11.0,11.666666666666666,0.6666666666666661,0
2025-07-04,HOMK-002,11.0,13.0,2.0,0
2025-07-04,MOVI-003,15.0,15.666666666666666,0.6666666666666661,0
2025-07-04,OUTD-003,13.0,12.666666666666666,0.3333333333333339,0
2025-07-04,PCAR-003,13.0,12.333333333333334,0.6666666666666661,0
2025-07-04,PCAR-002,11.0,13.666666666666666,2.666666666666666,1
2025-07-04,TOYS-003,12.0,14.333333333333334,2.333333333333334,0
2025-07-04,TOYS-002,16.0,13.333333333333334,2.666666666666666,1
2025-07-04,TOYS-001,12.0,12.666666666666666,0.6666666666666661,0
2025-07-04,TOOL-003,12.0,12.666666666666666,0.6666666666666661,0
2025-07-04,TOOL-002,13.0,15.0,2.0,0
2025-07-04,TOOL-001,12.0,12.0,0.0,0
2025-07-04,SPRT-003,16.0,11.666666666666666,4.333333333333334,1
