Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-07-03,OUTD-001,11,11.0,0.0,0.0,0.0,0,0
2025-07-03,OFFC-003,11,10.0,1.0,9.0909,1.0,0,0
2025-07-03,OFFC-002,16,7.0,9.0,56.25,9.0,0,0
2025-07-03,OFFC-001,11,12.0,1.0,9.0909,1.0,0,0
2025-07-03,MUSC-003,13,13.0,0.0,0.0,0.0,0,0
2025-07-03,MUSC-002,11,10.0,1.0,9.0909,1.0,0,0
2025-07-03,HOMK-003,14,8.0,6.0,42.8571,6.0,0,0
2025-07-03,MOVI-003,13,6.0,7.0,53.846,7.0,0,0
2025-07-03,MOVI-002,12,16.0,4.0,33.3334,4.0,0,0
2025-07-03,MOVI-001,14,17.0,3.0,21.4285,3.0,0,0
2025-07-03,JWLY-003,11,16.0,5.0,45.4545,5.0,0,0
2025-07-03,JWLY-002,15,7.0,8.0,53.3333,8.0,0,0
2025-07-03,JWLY-001,15,13.0,2.0,13.3333,2.0,0,0
2025-07-03,OUTD-002,13,18.0,5.0,38.4614,5.0,0,0
2025-07-03,MUSC-001,13,14.0,1.0,7.6923,1.0,0,0
2025-07-03,OUTD-003,13,19.0,6.0,46.1539,6.0,0,0
2025-07-03,SOFT-003,10,12.0,2.0,20.0,2.0,0,0
2025-07-03,PCAR-002,11,11.0,0.0,0.0,0.0,0,0
2025-07-03,HOMK-002,10,15.0,5.0,49.9999,5.0,0,0
2025-07-03,TOYS-002,14,15.0,1.0,7.1428,1.0,0,0
2025-07-03,TOYS-001,15,17.0,2.0,13.3333,2.0,0,0
2025-07-03,TOOL-003,13,12.0,1.0,7.6924,1.0,0,0
2025-07-03,TOOL-002,11,11.0,0.0,0.0,0.0,0,0
2025-07-03,TOOL-001,15,15.0,0.0,0.0,0.0,0,0
2025-07-03,SPRT-003,15,17.0,2.0,13.3333,2.0,0,0
2025-07-03,SPRT-002,15,11.0,4.0,26.6667,4.0,0,0
2025-07-03,SPRT-001,16,11.0,5.0,31.25,5.0,0,0
2025-07-03,SOFT-002,15,20.0,5.0,33.3333,5.0,0,0
2025-07-03,SOFT-001,14,12.0,2.0,14.2857,2.0,0,0
2025-07-03,PETS-003,13,21.0,8.0,61.5384,8.0,0,0
2025-07-03,PETS-002,16,17.0,1.0,6.2499,1.0,0,0
2025-07-03,PETS-001,11,13.0,2.0,18.1818,2.0,0,0
2025-07-03,PCAR-003,13,11.0,2.0,15.3846,2.0,0,0
2025-07-03,PCAR-001,13,13.0,0.0,0.0,0.0,0,0
2025-07-03,HOMK-001,11,17.0,6.0,54.5454,6.0,0,0
2025-07-03,TOYS-003,11,10.0,1.0,9.0909,1.0,0,0
2025-07-03,HLTH-002,13,13.0,0.0,0.0,0.0,0,0
2025-07-03,BOOK-003,14,16.0,2.0,14.2857,2.0,0,0
2025-07-03,BOOK-002,17,11.0,6.0,35.2942,6.0,0,0
2025-07-03,BOOK-001,12,17.0,5.0,41.6667,5.0,0,0
2025-07-03,BEAU-003,13,15.0,2.0,15.3846,2.0,0,0
2025-07-03,BEAU-002,14,16.0,2.0,14.2857,2.0,0,0
2025-07-03,BABY-003,15,19.0,4.0,26.6666,4.0,0,0
2025-07-03,BABY-002,15,10.0,5.0,33.3333,5.0,0,0
2025-07-03,BABY-001,15,16.0,1.0,6.6667,1.0,0,0
2025-07-03,AUTO-003,14,11.0,3.0,21.4286,3.0,0,0
2025-07-03,AUTO-002,14,10.0,4.0,28.5714,4.0,0,0
2025-07-03,AUTO-001,12,14.0,2.0,16.6667,2.0,0,0
2025-07-03,APPL-003,13,15.0,2.0,15.3846,2.0,0,0
2025-07-03,APPL-002,14,14.0,0.0,0.0,0.0,0,0
2025-07-03,APPL-001,15,9.0,6.0,40.0,6.0,0,0
2025-07-03,HLTH-003,13,14.0,1.0,7.6923,1.0,0,0
